0.9980019986673333,-1.9960039973346666
0.9960079893439919,-1.9920159786879839
0.9940179640539359,-1.9880359281078719
0.9920319148370615,-1.984063829674123
0.9900498337491692,-1.9800996674983384
0.988071712861932,-1.976143425723864
0.9860975442628636,-1.9721950885257271
0.984127320055287,-1.968254640110574
0.9821610323583029,-1.9643220647166058
0.9801986733067577,-1.9603973466135154
0.9782402350512127,-1.9564804701024254
0.9762857097579123,-1.9525714195158246
0.9743350896087526,-1.9486701792175052
0.9723883668012504,-1.9447767336025008
0.9704455335485119,-1.9408910670970239
0.9685065820792016,-1.9370131641584032
0.966571504637511,-1.933143009275022
0.9646402934831276,-1.9292805869662553
0.9627129408912044,-1.9254258817824088
0.9607894391523283,-1.9215788783046566
0.9588697805724898,-1.9177395611449797
0.9569539574730522,-1.9139079149461045
0.9550419621907205,-1.910083924381441
0.9531337870775108,-1.9062675741550217
0.9512294245007203,-1.9024588490014407
0.9493288668428962,-1.8986577336857924
0.9474321065018051,-1.8948642130036102
0.9455391358904033,-1.8910782717808066
0.9436499474368057,-1.8872998948736115
0.9417645335842562,-1.8835290671685123
0.9398828867910967,-1.8797657735821933
0.9380049995307375,-1.876009999061475
0.9361308642916271,-1.8722617285832541
0.934260473577222,-1.868520947154444
0.9323938199059569,-1.8647876398119139
0.9305308958112146,-1.8610617916224292
0.9286716938412963,-1.8573433876825927
0.9268162065593916,-1.8536324131187831
0.9249644265435488,-1.8499288530870976
0.9231163463866455,-1.846232692773291
0.9212719586963586,-1.8425439173927172
0.9194312560951349,-1.8388625121902697
0.9175942312201614,-1.8351884624403227
0.9157608767233363,-1.8315217534466726
0.9139311852712391,-1.8278623705424781
0.9121051495451015,-1.824210299090203
0.9102827622407782,-1.8205655244815564
0.9084640160687176,-1.8169280321374353
0.9066489037539326,-1.8132978075078652
0.9048374180359715,-1.809674836071943
0.903029551668889,-1.806059103337778
0.9012252974212172,-1.8024505948424343
0.8994246480759367,-1.7988492961518734
0.8976275964304478,-1.7952551928608955
0.8958341352965413,-1.7916682705930826
0.8940442575003705,-1.788088515000741
0.8922579558824218,-1.7845159117648437
0.8904752232974863,-1.7809504465949726
0.8886960526146312,-1.7773921052292625
